0 25 482.61789
0 18 620.82613
0 36 1015.63418
1 10 719.52747
1 6 719.52747
2 5 422.92821
3 5 482.61789
3 4 620.82613
3 27 1015.63418
4 8 837.96580
5 7 443.06587
5 15 1114.42739
6 7 541.85909
6 23 936.66713
7 14 1074.87537
8 27 837.96580
8 28 660.29742
9 21 837.96580
9 20 778.27612
9 46 837.96580
9 34 798.41378
9 22 936.75901
10 17 541.85909
10 23 936.66713
11 43 778.72461
11 13 916.93284
11 33 916.93284
11 47 778.72461
12 13 739.26447
12 33 739.26447
13 19 601.05623
14 15 660.20554
14 23 758.99876
14 34 897.20699
15 27 699.75756
15 29 936.75901
16 18 837.96580
16 36 837.96580
16 26 660.29742
17 48 443.06587
17 24 1074.87537
19 28 561.50421
19 43 1015.72606
19 38 541.36655
20 41 858.10346
20 40 956.89667
21 26 976.17404
21 47 739.17259
21 36 837.96580
22 24 660.20554
22 25 1114.42739
22 36 699.75756
22 40 640.06788
23 24 758.99876
24 34 897.20699
25 31 422.92821
26 39 561.50421
27 32 837.96580
28 32 976.17404
29 32 837.96580
29 34 798.41378
29 46 837.96580
29 42 778.27612
30 47 719.03493
30 44 897.65548
31 40 1134.56505
32 43 739.17259
33 39 601.05623
35 41 837.96580
35 44 837.96580
37 43 719.03493
37 41 897.65548
37 38 1035.86372
39 45 541.36655
39 47 1015.72606
41 46 817.82814
42 44 858.10346
42 49 956.89667
43 46 877.51782
