0 296.10674
1  0.00003
2 415.03761
3 296.10674
4 118.43836
5 394.89995
6 217.13969
7 355.34793
8 335.57803
9 750.24786
10 217.13969
11 592.21345
12 236.87669
13 414.54507
14 572.48760
15 612.03962
16 335.57803
17 355.34793
18 118.43836
19 513.33829
20 770.38552
21 651.45464
22 612.03962
23 434.27936
24 572.48760
25 394.89995
26 473.78627
27 513.24641
28 473.78627
29 750.24786
30 711.14432
31 415.03761
32 651.45464
33 414.54507
34 710.69584
35 830.07520
36 513.24641
37 711.14432
38 533.47595
39 513.33829
40 632.17728
41 809.93754
42 770.38552
43 691.00667
44 809.93754
45 533.47595
46 789.79988
47 691.00667
48 395.28863
49 632.17728
